loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
6471,960804,155640,24,6485,1,1,950619,27,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,430107,0,27,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,45183.34952380947,72838.9,500.0,13513.470301034702,1.0
5624,950103,177744,48,3703,-1,1,930810,36,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,720313,1,28,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,26746.52526315788,89733.5,-2485.5,21147.080702847834,-1.0
7189,960321,154656,48,3222,1,1,941223,36,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,561128,1,35,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,31791.328089887636,61782.0,1000.0,10868.943277490946,1.0
6315,950206,43164,12,3597,1,1,940208,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,760106,0,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,68377.06376811593,120071.4,800.0,22291.654033186624,1.0
6151,950425,225420,60,3757,1,1,940617,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,480803,0,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,31185.156862745098,53271.6,200.0,9614.3623318295,1.0
6965,950613,139536,24,5814,1,1,931114,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,410913,0,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,63889.87393939399,151546.9,800.0,30644.157075754647,1.0
7305,960806,54024,12,4502,1,1,941001,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,680413,1,63,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,36480.18503401361,81705.8,1000.0,15469.98811296421,1.0
6294,950212,79920,60,1332,1,1,931126,45,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,530405,1,44,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,43846.977894736854,74199.5,700.0,11483.013284673823,1.0
6676,950613,29784,24,1241,1,1,950208,45,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,691225,0,44,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,27626.083333333332,49220.3,200.0,13131.977125726577,1.0
5350,960421,249312,48,5194,1,2,950213,45,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,550521,1,44,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,35914.85499999998,88597.4,900.0,23021.041061237753,1.0
6169,950316,103680,60,1728,-1,1,930720,15,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,710624,1,15,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,28250.109174311918,46520.1,500.0,9371.387579711682,1.0
5999,960103,98832,48,2059,1,1,940206,15,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,700910,0,15,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,31814.268361581893,63095.4,500.0,12078.551019731876,1.0
5208,950316,99696,48,2077,-1,1,930608,26,7,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822.0,2218,710625,0,72,6,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157.0,2718,46341.29351851855,127684.9,-974.6,28762.20693605066,-1.0
5453,950401,156672,36,4352,1,1,940225,46,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,560425,0,45,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,22927.50266666666,41876.9,500.0,6686.145590252045,1.0
5310,950428,248148,36,6893,1,1,931211,46,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,400724,0,45,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,36063.78833333333,67486.0,600.0,10761.578895609018,1.0
5311,960615,30060,60,501,1,1,940903,46,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,510906,1,45,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,37213.40752688173,69382.9,500.0,11270.50374587014,1.0
5693,950801,44088,24,1837,1,1,941208,37,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,510625,0,36,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,36548.818750000006,55576.8,1000.0,11906.808161813044,1.0
5922,950805,20220,12,1685,1,1,940827,37,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,730515,0,36,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,41077.63529411763,122906.7,500.0,25420.727566030233,1.0
6644,961020,93600,24,3900,1,1,951217,37,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,720623,1,36,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,40078.70727272728,96108.3,900.0,21469.63034026725,1.0
5959,950811,107640,24,4485,1,1,950213,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,591122,0,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,50214.50434782608,107783.7,600.0,22727.670225229827,1.0
6726,950903,85860,60,1431,1,1,940629,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,551020,0,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,30461.404166666674,44713.5,1000.0,7824.866629042194,1.0
6535,951102,41952,12,3496,1,1,940903,18,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,721210,1,18,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,41502.02571428571,71527.0,500.0,13263.34875170779,1.0
6130,960718,32640,48,680,1,1,950324,18,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,421015,1,18,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,25906.409345794407,43206.0,300.0,7545.466318441957,1.0
6006,961115,359760,60,5996,1,1,950729,18,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,790531,1,18,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,32434.693749999988,127807.6,900.0,24143.874396857616,1.0
6545,951212,191880,60,3198,1,1,950315,60,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,490308,1,60,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,53685.786206896504,128539.4,400.0,26747.651934377307,1.0
6501,960429,30276,12,2523,-1,1,950407,60,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,390423,0,60,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,31318.87282608695,58621.4,1000.0,12216.346327059498,1.0
4961,960429,30276,12,2523,-1,1,950407,60,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,390423,0,60,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,25197.092500000002,58157.5,715.0,15039.248404932325,1.0
6043,960111,20352,48,424,1,1,950403,21,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,480305,0,22,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,31814.414583333335,44427.9,400.0,9092.645216549368,1.0
5482,960112,165120,60,2752,1,1,940521,64,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,500318,0,64,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,24377.37155172414,37946.3,1100.0,6878.83656641474,1.0
5128,960411,215616,48,4492,-1,1,950613,19,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,570217,1,20,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,21447.624590163938,50124.8,-3424.6,13056.987306542755,-1.0
5282,960824,388512,48,8094,-1,0,941117,19,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,690313,0,20,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,21371.320000000003,84743.5,-2838.8,21196.68213173265,-1.0
6613,960922,84120,24,3505,1,2,960609,19,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,500302,0,20,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,56910.68947368423,89570.9,900.0,24271.624057983947,1.0
5892,960514,66480,24,2770,-1,2,951227,39,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,350721,1,38,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,34798.28,77551.0,900.0,21490.626462964417,1.0
5415,960926,139464,36,3874,-1,1,950827,39,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,580812,1,38,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,31532.748387096784,65062.8,300.0,12989.781215090348,1.0
5148,960529,284280,60,4738,1,1,941115,30,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,580915,0,29,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,64182.64148936168,109361.9,300.0,20167.802429516258,1.0
6667,960715,155880,24,6495,1,1,941013,30,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,681030,0,29,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,63263.1471830986,164648.6,1000.0,26666.145799399852,1.0
5741,961103,68544,24,2856,1,2,960219,30,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,760916,1,29,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,44948.625925925924,94207.7,900.0,20196.074070744868,1.0
5445,960629,46320,24,1930,1,1,950102,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,790214,1,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,43657.81348314612,119892.5,900.0,20752.088935048898,1.0
6751,960714,85716,36,2381,1,1,960212,42,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,380503,1,41,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,31337.257894736842,52782.7,800.0,12288.06300721313,1.0
6296,960806,270384,48,5633,1,1,950527,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,620407,1,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,47654.244827586204,91294.4,700.0,18202.539793038584,1.0
7246,960820,148920,60,2482,1,2,960201,28,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,770803,1,28,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,32435.319354838713,63289.9,400.0,15220.65126336407,1.0
5606,960828,253512,36,7042,-1,2,960128,28,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,450807,0,28,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,37095.84482758621,111044.2,300.0,24704.38501837544,1.0
7036,960925,194940,36,5415,1,1,950615,33,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,641030,1,32,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,56669.787912087864,138172.6,600.0,35314.527844842916,1.0
6015,961109,110112,24,4588,1,1,951215,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,631012,1,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,76232.69999999998,135658.1,700.0,28391.569085736064,1.0
