loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
6665,970815,99300,60,1655,,1,951014,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,730320,0,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,39110.67083333332,60868.8,600.0,10455.933721211135,1.0
6541,970817,153504,48,3198,,1,960402,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,751220,1,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,33651.10360360358,65101.8,300.0,12123.17598214959,1.0
6688,970926,8616,24,359,,1,960919,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,751027,1,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,24946.635443037958,45336.9,400.0,7487.800518005649,1.0
5368,981005,44640,24,1860,,1,970814,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,570211,1,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,41154.27910447759,65663.5,600.0,12074.395888828676,1.0
6923,981005,44640,24,1860,,1,970814,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,570211,1,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,41961.44925373131,65444.3,600.0,12613.77088609032,1.0
6313,970615,150912,36,4192,,1,960717,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,750927,0,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,52250.26119402984,111219.3,700.0,24634.96397161388,1.0
5270,970721,191088,48,3981,,1,960608,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,620905,1,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,32688.03333333335,57550.1,500.0,11262.531250822685,1.0
5446,970804,48312,24,2013,,1,960319,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,581019,1,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,31897.432978723406,53030.3,600.0,9079.326169130602,1.0
5817,970815,100800,24,4200,,1,960503,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,380526,1,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,26649.7703125,92354.7,-1571.5,22080.25606315519,-1.0
7209,971130,385560,60,6426,,1,961002,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,560415,1,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,29028.266101694928,66054.9,700.0,19243.80993883318,1.0
6568,980225,220440,60,3674,,2,960525,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,551102,0,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,38280.102666666644,99990.9,600.0,18059.022445730505,1.0
6682,980330,36204,12,3017,,1,961207,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,380106,1,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,31916.898260869566,56083.5,-214.8,15511.883282067598,-1.0
5699,980524,174960,24,7290,,1,960719,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,770915,0,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,58926.411188811195,159286.4,1000.0,27760.093299654232,1.0
7292,981122,317460,60,5291,,1,970711,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,751120,1,62,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,64978.07241379313,135890.4,700.0,26748.86036560322,1.0
5214,970701,74772,36,2077,,0,960607,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,601222,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,24872.139436619724,45989.0,500.0,8273.729769931522,1.0
6437,971109,63972,36,1777,,0,970717,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,470524,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,21532.34545454546,39052.7,300.0,11004.952725329047,1.0
5320,980111,143676,36,3991,,2,961021,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,521212,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,28370.441666666648,82795.9,700.0,16621.386656707095,1.0
7164,980815,249792,48,5204,,1,971104,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,650113,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,58128.0311111111,94979.3,700.0,22774.886854981123,1.0
5221,981205,52512,12,4376,,1,970702,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,441215,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,59684.298850574756,120419.7,1000.0,22496.238340889686,1.0
5856,970809,51360,12,4280,,1,960723,65,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,450908,0,65,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,53636.37471264365,158633.6,-2542.1,32197.490915176,-1.0
6353,971225,116496,24,4854,,1,960210,65,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,581007,1,65,6,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,41285.01833333332,84726.8,600.0,14317.074486709229,1.0
6677,970812,97980,60,1633,,1,951128,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,800314,0,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,24067.298540145952,46398.6,700.0,7369.334427365256,1.0
6242,971022,26208,36,728,,1,970615,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,730412,0,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,27419.850000000002,43947.8,1000.0,12688.119619442145,1.0
5061,980313,84288,48,1756,,1,961222,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,570927,0,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,25727.38235294116,50218.4,500.0,8961.646333139915,1.0
6868,981012,82128,24,3422,,1,970524,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,690403,1,57,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,33221.21157024794,70376.1,871.3,14676.807230906808,1.0
6097,970821,202848,48,4226,,2,960906,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,400930,0,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,37200.395945945944,82957.9,800.0,17835.976701595187,1.0
7050,970923,311232,48,6484,,1,960330,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,460827,0,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,72885.7580882353,144268.6,1100.0,27188.600747496173,1.0
7171,980224,196224,48,4088,,1,970909,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,500316,1,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,72465.66956521738,135473.2,300.0,30856.626329016868,1.0
7200,980711,31140,60,519,,1,970819,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,770120,1,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,28375.804000000007,37613.5,800.0,7195.005761508947,1.0
6969,980912,88200,36,2450,,1,970607,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,441203,1,61,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,37386.856043956046,60161.5,1100.0,10470.008388378354,1.0
7219,970823,57120,48,1190,,1,961121,7,3,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,580813,1,7,3,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,41985.62040816326,53271.2,1000.0,9814.240638203997,1.0
7242,971023,48096,24,2004,,2,960726,7,3,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,580719,1,7,3,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,33044.01566265063,51009.5,800.0,8252.713497278719,1.0
6852,981110,16032,48,334,,1,970818,7,3,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,651208,0,7,3,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,23124.206611570247,53314.4,500.0,8941.444783681356,1.0
5830,970828,405780,60,6763,,1,951004,67,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,510119,1,67,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,34044.42954545456,51008.0,700.0,7073.196837254752,1.0
6790,980608,76104,24,3171,,1,970703,67,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,611003,0,67,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,20237.192592592604,33813.8,1000.0,6245.93412833056,1.0
5265,981007,165780,60,2763,,2,970207,67,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,510724,1,67,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,45342.20442477874,116112.4,413.3,26937.966875153274,1.0
6007,970830,289920,48,6040,,1,961014,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,440127,0,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,58959.27777777778,118790.4,400.0,22763.594806918914,1.0
7279,971211,155760,24,6490,,1,970112,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,480731,0,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,51964.01927710842,108538.5,200.0,24707.29100625304,1.0
5463,981006,17952,12,1496,,1,971027,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,540222,0,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,28597.886206896535,46705.2,500.0,9101.802812272446,1.0
6355,970924,127200,48,2650,,1,960608,20,3,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384.0,3620,650406,1,20,3,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384.0,3620,28863.03052631581,52868.8,400.0,9001.234613333385,1.0
6675,971101,238716,36,6631,,2,960616,58,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,640701,1,58,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,65133.53584905664,115150.5,1000.0,20947.36382999832,1.0
5620,980616,30012,12,2501,,1,960826,58,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,531126,1,58,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,46609.34854368933,107744.0,700.0,24793.34282587852,1.0
4988,971206,265320,36,7370,,1,960310,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,670921,1,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,46266.57469879516,116038.4,379.0,28827.091843999817,1.0
5765,980210,153936,24,6414,,1,971018,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,490828,1,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,58031.62727272727,100675.4,1100.0,30735.93571496045,1.0
7091,980922,113436,36,3151,,1,970903,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,560101,1,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,68510.41730769233,131410.1,200.0,27032.8497675628,1.0
5933,971213,87528,24,3647,,0,961212,70,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,510216,1,70,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,42728.93157894736,74816.0,800.0,13891.271413336686,1.0
6470,980517,49872,12,4156,,0,960702,70,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,670212,0,70,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,50265.361860465215,111451.1,600.0,22598.989371999254,1.0
5841,981104,41988,12,3499,,1,970220,70,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,730309,1,70,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,37122.39612403098,57965.7,200.0,10838.574904013287,1.0
6574,971220,77544,36,2154,,1,961129,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,420414,0,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,37934.865624999984,122450.5,700.0,22908.162966375927,1.0
5525,980427,93888,36,2608,,2,970616,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,360702,1,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,69554.29230769232,144694.2,200.0,29245.77681846743,1.0
5435,980601,314688,48,6556,,2,961030,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,740126,1,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,53094.364485981314,99692.3,600.0,21446.09361167235,1.0
7168,980705,208332,36,5787,,1,961221,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,800418,0,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,64087.07016129029,134634.4,500.0,23975.57853390495,1.0
5909,980103,61320,60,1022,,1,970206,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,470917,0,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,23137.19054054052,32515.7,700.0,4868.0898129165225,1.0
6859,980307,272220,60,4537,,1,970402,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,401127,0,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,39041.918750000026,104227.6,500.0,24359.757099878625,1.0
6539,980711,12792,12,1066,,1,970524,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,730719,0,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,28534.93717948715,42247.1,900.0,7374.821969783562,1.0
5226,981011,185544,36,5154,,1,971222,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,390929,1,3,6,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,27729.91714285714,70887.8,200.0,15360.768047385516,1.0
5260,980119,123300,36,3425,,2,960703,68,3,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445.0,5471,450317,0,68,3,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445.0,5471,55026.619999999995,132024.9,800.0,25548.054001677494,1.0
6553,980126,42384,12,3532,,1,961008,64,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,411207,0,64,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,48865.984090909114,123072.0,700.0,24319.34488749796,1.0
6633,980205,160656,24,6694,,1,960425,51,1,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810.0,4316,701210,0,51,1,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810.0,4316,52422.49109589037,173151.0,400.0,30895.467289617925,1.0
7151,980218,133800,24,5575,,1,970109,54,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,410312,1,54,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,45733.435483870955,83556.1,300.0,20414.41994525505,1.0
5665,980311,40632,12,3386,,2,961222,54,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,450503,0,54,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,48478.59067796606,75484.9,1100.0,12051.539852408314,1.0
6932,980625,225504,48,4698,,2,960808,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,800128,1,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,57411.608287292736,127323.7,800.0,22184.525067948405,1.0
7294,980927,39168,24,1632,,1,971015,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,790222,0,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,55438.851851851854,81495.6,300.0,14622.737828138348,1.0
6321,981008,38496,12,3208,,1,970913,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,640130,0,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,42732.33611111113,92238.0,800.0,27353.589391304522,1.0
6469,981117,99744,24,4156,,2,970612,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,710828,0,35,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,40126.968627450966,79967.9,700.0,16479.640950771136,1.0
5614,980921,253560,60,4226,,1,961215,37,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,510620,0,37,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,39822.71111111109,76509.7,900.0,13798.585863209366,1.0
4967,981014,318480,60,5308,,1,970818,60,5,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563.0,1542,520826,1,60,5,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563.0,1542,39953.97068965517,104761.5,-1011.2,23451.647180035612,-1.0
